cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
4.28,f,,u,f,a,,w,3.91,6.82,,,w,,,f,f,,d,a
1.27,f,s,y,f,f,f,f,2.76,5.15,,,y,,,f,f,,d,u
7.45,f,h,r,f,,c,w,10.69,12.41,,,w,u,w,t,g,,d,a
3.9,x,h,n,f,a,c,n,5.14,6.58,,y,o,,,t,z,,d,w
9.04,x,i,n,f,a,,n,8.48,9.78,s,,n,,e,f,f,,h,a
3.37,f,t,p,f,a,,y,5.89,7.89,,t,y,,,f,f,,m,a
5.57,x,y,n,f,e,c,p,4.87,9.02,,y,n,,,f,f,,d,u
4.12,b,y,n,f,,c,g,6.95,4.95,s,s,w,,,f,f,,d,a
3.91,b,s,y,f,,c,y,9.18,7.06,,,y,u,w,t,z,k,d,s
7.24,x,d,y,t,p,,r,5.82,11.92,,,y,,,f,f,,d,a
14.53,x,s,w,f,s,,p,8.62,19.16,,i,n,,,f,f,,d,a
6.54,s,d,e,t,d,c,w,5.91,8.49,,,n,,,f,f,,d,a
1.79,o,k,n,f,,,n,4.35,1.63,,,n,,,f,f,,d,w
4.5,f,,y,f,x,,w,6.0,7.25,,,w,,,f,f,,d,a
0.71,x,g,n,f,a,,p,4.35,1.05,,h,k,,,f,f,,d,u
5.77,x,k,n,f,a,c,n,5.21,6.31,,i,y,,,t,,,d,u
3.79,x,,p,f,x,,w,5.15,6.17,,,w,,,f,f,,d,u
8.68,x,y,w,t,,,g,8.97,16.61,s,,w,,,t,l,,g,a
9.61,x,t,n,f,a,d,w,7.73,20.41,,,w,,,f,f,,d,u
1.03,x,g,n,t,a,,p,6.3,1.06,,,n,,,f,f,,d,a
4.32,c,i,y,f,,c,r,6.06,6.99,,,w,,,f,f,,d,a
4.12,f,t,o,f,a,d,y,5.11,4.92,,k,o,,,f,f,,d,a
3.22,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,a
1.28,x,g,n,f,d,d,n,1.49,2.3,,s,n,,,f,f,,h,u
4.49,x,y,n,f,a,,w,6.13,3.75,,y,n,,,t,r,,g,a
4.17,o,s,y,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,s
3.17,s,,n,f,f,f,f,5.57,7.43,,,y,,,f,f,,d,a
8.12,f,y,n,f,,,w,6.24,23.52,b,,n,,w,t,e,,d,w
6.43,s,t,y,f,x,c,y,5.95,14.46,,,y,,,f,f,,d,a
7.27,x,y,n,f,e,c,w,5.3,10.0,,y,n,,,f,f,,d,a
6.55,x,,y,f,e,,w,5.81,11.47,b,,w,u,y,t,g,,d,u
6.83,x,s,n,t,p,,n,6.82,15.68,,,n,,w,t,p,,d,u
8.99,f,d,w,f,s,c,w,7.8,32.36,,,w,,,f,f,,m,u
7.42,x,e,l,f,x,c,w,6.36,14.81,,,w,,,f,f,,d,u
5.98,o,l,n,f,f,f,f,7.55,68.11,,,n,,,f,f,g,l,u
3.8,x,y,y,f,a,,w,5.63,3.5,,y,n,,,t,r,,h,u
8.79,x,h,n,f,p,d,y,6.84,12.59,,s,n,,,f,f,,h,a
10.23,x,t,n,f,a,d,w,7.58,29.82,,,w,,,f,f,,d,u
6.97,f,y,y,f,,,w,7.13,26.84,b,,n,,w,t,e,,d,w
3.79,x,s,o,f,a,c,y,5.66,6.67,,g,o,,,f,f,,g,a
2.7,b,y,n,f,,c,k,5.43,2.57,,,w,,,f,f,,d,s
7.75,f,,r,f,x,c,y,6.07,11.25,,,w,,,f,f,,d,a
10.49,x,d,y,t,p,,r,7.01,13.0,,,y,,,f,f,,d,a
4.26,f,y,w,f,e,c,p,4.42,10.71,,,w,,w,t,e,,g,a
5.47,x,h,y,f,p,,y,7.03,14.96,,,y,,y,t,,,d,a
5.58,s,,u,f,a,,w,4.71,8.2,,,w,,,f,f,,d,a
16.3,x,y,n,t,e,,w,10.54,17.54,,,w,,,t,,,g,a
18.32,p,w,n,f,p,,w,17.03,65.96,,,n,,,f,f,,d,a
5.51,x,h,y,t,x,c,y,5.91,12.61,,,w,,,f,f,,d,u
0.61,x,g,n,f,a,,p,3.32,0.8,,h,k,,,f,f,,d,s
6.8,x,g,n,f,e,,w,7.24,12.94,,y,w,u,w,t,p,,d,a
7.71,x,s,k,f,a,c,w,5.05,17.47,,,w,,,f,f,,d,u
10.6,f,s,n,t,e,,g,9.27,16.76,s,,w,,,t,l,,m,u
11.29,x,i,n,f,a,,n,12.24,17.16,s,,n,,e,f,f,,d,a
6.11,f,,y,f,s,d,y,6.08,15.58,,i,y,,,f,f,,d,a
3.48,b,y,n,f,,c,g,5.37,4.46,s,s,w,,,f,f,,d,u
8.95,x,t,n,f,p,d,y,7.6,13.73,,s,n,,,f,f,,h,u
3.74,f,h,n,f,a,d,y,5.46,4.48,,k,o,,,f,f,,d,w
6.07,f,s,b,f,x,c,w,7.48,11.0,,s,n,,,f,f,,l,w
3.72,o,,w,f,f,f,f,5.37,29.55,,g,w,,,t,f,,p,u
0.89,b,t,y,f,,c,k,3.14,2.45,,,n,,,t,f,,m,a
4.56,c,i,y,f,,c,n,6.72,7.77,,,w,,,f,f,,d,a
3.91,b,y,n,f,,c,w,5.85,4.58,s,s,w,,,f,f,,d,a
4.17,f,l,e,f,x,d,e,5.18,4.66,,,y,,,f,f,,d,a
1.9,c,g,n,f,a,,g,4.9,1.43,,,g,,,f,f,,d,u
9.32,x,t,n,f,p,d,y,10.09,14.15,,s,n,,,f,f,,g,u
8.29,x,t,n,f,p,d,y,8.14,13.85,,s,n,,,f,f,,g,u
53.48,o,y,y,f,p,,y,5.56,33.69,,k,k,,,f,f,,d,s
3.98,x,y,y,f,a,,w,6.69,3.74,,y,n,,,t,r,,g,a
6.63,x,y,n,f,e,c,w,4.42,10.45,,y,n,,,f,f,,d,a
7.0,f,d,b,f,d,d,b,6.42,12.37,,,w,,,f,f,,m,a
6.11,x,e,e,f,a,,y,7.63,9.3,,,e,,w,t,z,,d,a
0.88,f,g,n,t,a,,p,5.94,1.18,,,n,,,f,f,,h,a
11.17,x,h,o,f,e,,w,16.44,16.12,s,y,w,u,w,t,g,,d,a
6.31,x,s,r,t,s,d,r,4.39,14.76,r,y,n,,,f,f,,d,a
6.23,x,t,e,f,x,,w,13.93,6.02,r,g,n,,,f,f,,d,u
2.07,c,h,n,f,,,y,7.13,2.93,,,y,,,f,f,,g,u
12.39,x,e,y,t,p,,o,8.7,30.1,,,e,,,f,f,,d,a
3.35,x,,n,f,x,c,p,7.39,4.12,,,p,,,f,f,,l,u
5.64,x,s,b,f,x,c,w,5.26,7.28,,s,n,,,f,f,,l,a
8.59,x,h,r,f,,c,w,10.48,13.95,,,w,u,w,t,g,,d,a
1.7,x,,b,f,,d,w,4.93,3.8,,,w,,,f,f,,d,u
5.43,f,h,o,f,a,d,w,10.37,6.9,,s,n,,,f,f,,d,s
8.17,x,h,n,t,p,,n,6.0,15.87,,,n,,w,t,p,,d,u
7.66,s,,y,f,a,c,w,5.56,14.43,,,g,,,f,f,,d,a
3.58,f,d,b,f,x,c,y,4.18,3.0,b,s,n,,,f,f,,l,a
4.85,x,h,n,f,a,d,y,7.78,6.98,,s,o,,,f,f,,d,w
0.74,x,g,o,f,,,y,3.52,0.7,,,y,,,f,f,,d,a
3.89,c,i,y,f,,c,r,6.11,6.94,,,w,,,f,f,,d,a
4.82,x,,w,f,,c,w,3.5,11.53,,,y,,,f,f,,d,a
23.94,p,t,n,f,p,,w,17.75,75.23,,,n,,,f,f,,d,a
8.7,x,h,r,f,,c,w,11.31,15.79,,,w,u,w,t,g,,d,u
5.08,c,i,y,f,,c,r,6.47,7.57,,,w,,,f,f,,d,u
1.25,f,s,y,f,f,f,f,3.21,5.8,,,y,,,f,f,,d,u
11.31,x,e,y,t,p,,e,8.51,29.45,,,u,,,f,f,,d,a
3.04,x,k,n,f,s,,p,3.99,2.71,,,n,,,f,f,p,g,a
1.12,b,t,n,f,,c,k,2.91,2.58,,,n,,,t,f,,m,u
3.71,f,g,g,f,a,d,g,5.59,3.63,,s,g,,,f,f,,d,s
2.61,b,y,n,f,,c,n,6.52,3.17,,,w,,,f,f,,d,a
6.22,c,t,n,f,e,,w,12.33,12.85,,s,w,u,w,f,f,,d,u
9.69,x,h,r,f,,c,w,11.2,15.61,,,w,u,w,t,g,,d,u
6.2,x,,y,f,a,c,w,5.43,13.55,,,g,,,f,f,,d,u
7.11,f,,y,f,x,c,y,6.14,9.23,,,w,,,f,f,,d,a
7.88,x,i,n,f,a,c,n,7.87,8.61,,i,n,,k,t,z,k,d,a
5.17,x,t,n,f,p,,n,6.17,12.66,,,n,,,f,f,,d,a
2.52,s,y,n,f,d,d,p,5.82,3.34,,i,n,,,f,f,,h,u
3.25,x,h,n,f,a,c,n,3.42,4.79,,y,o,,,t,z,,d,w
5.46,x,t,y,f,x,c,y,3.88,12.96,,,y,,,f,f,,d,a
4.32,f,,u,f,a,,w,4.29,7.55,,,w,,,f,f,,d,u
4.25,s,,n,t,d,c,w,5.58,4.9,,,n,,,f,f,,d,a
2.96,x,k,n,f,p,,n,4.01,10.02,,,y,,,f,f,,d,a
2.77,s,s,w,f,d,c,w,2.73,6.73,,,w,,,f,f,,g,u
7.05,s,l,w,f,d,,w,3.55,9.11,,,w,,,f,f,,d,u
1.14,x,g,w,f,a,d,w,3.12,1.53,,,n,,,f,f,,d,a
2.05,b,,n,f,a,,g,4.85,1.88,,s,g,,,f,f,,d,u
3.19,x,,w,f,x,c,p,7.28,3.9,,,p,,,f,f,,d,u
12.28,f,,n,f,e,,w,10.79,13.3,,,w,u,w,t,g,,d,u
8.69,s,,o,t,d,,o,5.37,13.15,,,w,,,t,f,,d,u
8.62,x,t,y,f,p,,y,7.39,15.62,,,y,,y,t,,,d,u
2.88,b,y,n,f,,c,n,6.93,2.89,,,w,,,f,f,,d,a
3.84,b,y,n,f,,c,g,6.75,4.46,s,s,w,,,f,f,,d,a
4.78,f,,n,f,x,c,n,6.27,3.52,,,w,,,f,f,,d,u
3.64,b,y,e,f,e,c,w,5.08,3.6,,k,w,,,t,e,,d,u
5.35,s,k,y,f,p,,n,3.7,6.0,,k,n,,,t,f,,d,u
0.61,x,g,o,f,,,y,3.49,0.66,,,y,,,f,f,,d,a
1.44,f,s,y,f,f,f,f,4.27,6.87,,,y,,,f,f,,d,u
4.99,s,k,n,f,p,,n,3.24,5.47,,k,n,,,t,f,,d,u
2.69,b,g,n,f,x,d,w,4.25,2.8,,,y,,,f,f,,g,a
3.41,x,h,e,f,a,c,o,4.24,6.31,,,o,,,f,f,,g,u
4.06,b,h,l,f,s,c,g,6.14,7.19,,y,w,,,t,e,u,m,a
13.37,x,h,n,t,p,,y,8.4,28.43,c,,y,,,f,f,,d,u
6.49,x,s,n,f,s,,n,5.11,6.69,,y,n,,,f,f,,d,a
2.66,s,,y,f,f,f,f,5.62,7.22,,,o,,,f,f,,d,a
2.32,b,g,n,f,,c,n,6.4,2.92,,,n,,,f,f,,m,u
4.68,x,k,n,f,p,,e,4.3,9.71,,,n,,,f,f,,d,a
2.73,f,s,w,f,d,d,w,3.16,5.35,,,w,,,f,f,,m,w
3.79,x,,w,f,x,c,p,7.91,3.91,,,n,,,f,f,,d,u
6.76,f,s,b,f,x,c,w,7.61,10.77,,s,n,,,f,f,,l,w
2.4,x,g,n,f,a,,w,5.96,2.64,,,n,,,f,f,,d,a
6.59,s,l,n,f,f,f,f,7.39,58.44,,,n,,,f,f,g,d,w
6.06,s,d,e,t,d,c,y,5.62,8.9,,,e,,,f,f,,d,a
1.24,x,s,y,f,f,f,f,2.48,4.69,,,y,,,f,f,,d,a
7.8,f,,n,f,s,c,p,5.52,18.09,b,,u,,,f,f,,d,a
7.7,f,,g,f,s,c,p,6.91,19.53,b,,u,,,f,f,,d,a
11.2,x,i,n,t,e,,p,9.76,18.43,,y,w,,,t,p,,l,a
2.94,f,s,w,f,d,d,w,3.14,5.04,,,w,,,f,f,,m,w
6.71,p,g,n,f,e,,w,7.42,14.02,,y,w,u,w,t,p,,d,u
18.96,s,e,n,f,d,c,w,9.16,27.8,s,,w,,,f,f,,l,a
5.18,f,s,u,f,a,c,w,3.79,12.47,,,w,,,f,f,,d,a
5.93,x,h,n,f,x,c,n,6.71,6.15,,s,n,,,t,r,,d,u
0.75,x,g,n,f,a,,p,4.48,1.09,,s,k,,,f,f,,d,a
8.7,s,t,p,t,d,c,p,8.77,17.17,,,p,,,t,f,,d,a
3.57,o,,w,f,f,f,f,4.49,25.32,,g,w,,,t,f,,p,a
2.6,x,g,e,f,a,,p,6.27,2.43,,,w,,,f,f,,d,u
3.39,o,l,n,f,f,f,f,7.71,53.21,,,n,,,f,f,g,l,u
1.25,x,,n,f,,,k,4.98,2.25,,s,n,,,f,f,k,g,u
2.92,x,y,o,f,d,,o,3.16,5.65,,,o,,,f,f,,m,a
4.27,f,,u,f,a,,w,4.54,7.8,,,w,,,f,f,,d,u
1.83,o,k,n,f,,,n,4.29,1.58,,,n,,,f,f,,d,a
2.88,x,y,y,f,a,,w,4.83,3.36,,y,y,,,t,r,,h,a
10.14,s,,w,t,d,c,y,5.19,23.04,,,w,,,f,f,,d,u
3.28,o,t,w,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,a
1.08,f,g,n,t,a,,p,4.94,0.93,,,n,,,f,f,,h,u
0.67,x,g,e,f,a,,n,3.57,0.97,,s,k,,,f,f,,d,a
5.15,b,i,e,f,e,,k,7.23,8.04,,,o,,,f,f,,m,u
7.02,c,e,w,t,x,c,r,5.72,12.04,,,w,,,f,f,,g,s
9.1,b,t,w,f,e,c,w,13.06,12.63,,y,w,u,w,t,l,,d,a
18.04,x,w,n,f,p,,y,13.98,57.27,,,n,,,f,f,,d,a
4.86,x,,p,f,x,,w,5.07,6.56,,,w,,,f,f,,d,a
1.99,b,,n,f,a,,g,4.81,1.89,,s,n,,,f,f,,d,a
4.61,p,y,w,f,e,c,k,4.19,11.88,,,w,,w,t,e,,g,u
2.96,s,w,u,f,a,c,u,5.83,5.81,,s,u,,,f,f,,d,u
1.24,b,t,y,f,,c,g,4.17,2.65,,,n,,,t,f,,g,a
6.48,b,t,w,f,e,c,w,12.33,12.59,,y,w,u,w,t,e,,d,u
5.78,b,i,k,f,e,,y,6.11,7.57,,,o,,,f,f,,g,u
2.43,p,t,n,f,a,c,n,6.48,2.46,,t,y,,,t,e,,m,a
3.81,f,,w,f,x,c,n,5.93,3.49,,,w,,,f,f,,d,u
10.92,f,s,n,f,d,d,w,9.47,15.1,,i,n,,,t,,w,d,u
5.38,f,l,n,f,x,d,e,6.67,5.43,,,n,,,f,f,,d,a
12.28,f,e,g,f,a,c,w,7.19,25.44,s,,w,,,f,f,,l,w
1.55,p,t,n,f,a,c,n,6.75,2.43,,t,y,,,t,e,,m,a
10.59,x,e,n,t,p,,o,8.95,30.2,,,e,,,f,f,,d,u
6.22,f,s,w,f,e,c,p,5.48,12.63,,,w,,w,t,e,,m,a
6.45,x,,g,t,p,,g,8.29,22.91,,y,w,,,f,f,,d,a
4.16,s,d,p,t,d,c,p,5.31,6.86,,,n,,,f,f,,d,u
9.25,x,e,n,f,a,,n,11.01,16.32,s,,n,,e,f,f,,d,a
7.28,x,y,n,f,e,c,n,4.26,11.92,,,w,,,t,l,,w,u
10.91,f,,n,t,,,w,12.92,19.27,b,,w,u,w,t,g,,d,u
9.3,x,t,y,f,p,,y,7.73,15.07,,,y,,y,t,,,d,a
4.09,x,i,e,f,,,e,5.3,5.93,,,e,,,f,f,n,d,a
5.5,f,y,n,f,s,,g,5.48,8.22,,,w,,,f,f,,d,a
5.91,x,e,e,f,a,,y,7.14,9.73,,,e,,w,t,z,,d,a
11.85,x,e,n,t,p,,o,7.39,28.23,c,,y,,,f,f,,d,a
9.13,x,y,y,f,a,c,y,10.56,11.53,,y,n,,,t,,,d,a
9.74,o,,e,f,f,f,f,3.05,23.63,,g,n,,,f,f,,d,s
7.68,s,,y,t,d,,o,4.22,11.95,,,w,,,t,f,,d,a
8.07,x,l,w,f,d,,w,3.59,10.17,,,w,,,f,f,,d,u
2.11,b,g,y,f,,c,n,6.03,2.94,,,n,,,f,f,,g,a
7.22,p,g,n,f,e,,w,8.01,15.3,,y,w,u,w,t,p,,d,a
3.41,f,w,y,f,f,f,f,4.12,13.32,,,y,,,f,f,,d,a
2.98,b,d,y,f,a,,r,4.69,6.8,,t,r,,,f,f,,m,u
17.54,x,e,g,f,d,c,w,10.68,28.1,s,,w,,,f,f,,d,w
7.17,x,t,n,f,p,d,y,6.69,11.31,,s,n,,,f,f,,h,u
6.95,f,s,n,f,s,c,w,5.47,8.52,b,i,n,,,f,f,,m,a
2.93,f,d,r,f,a,,r,4.83,5.64,,t,y,,,f,f,,m,a
7.41,x,s,g,t,s,d,w,5.56,14.59,r,i,n,,,f,f,,d,u
3.28,x,s,o,f,a,c,e,5.08,7.34,,,e,,,f,f,,g,u
8.89,f,y,y,f,s,c,y,6.62,15.83,,y,u,,,f,f,,d,a
19.26,s,k,w,t,d,d,w,5.89,26.37,,,w,,,f,f,,d,u
3.93,x,y,y,f,a,,w,5.69,3.56,,y,y,,,t,r,,h,a
6.08,x,s,o,f,e,,y,7.56,8.28,,,y,,,f,f,,m,u
14.01,x,s,g,f,s,,p,7.46,17.43,,i,n,,,f,f,,d,a
4.33,o,,w,f,f,f,f,5.43,29.84,,g,w,,,t,f,,p,a
3.39,b,,n,f,a,,k,9.64,2.57,,,n,,w,f,f,k,g,u
9.75,x,,n,f,x,c,w,9.6,11.32,r,i,w,,,f,f,,d,u
1.36,f,h,y,f,,,y,5.57,2.32,,,y,,,f,f,,g,u
8.03,s,t,r,t,d,,w,4.63,13.27,,t,r,,,f,f,,d,u
4.51,s,,u,f,a,,w,4.3,8.4,,,y,,,f,f,,d,u
20.45,x,w,n,f,p,,w,15.33,67.09,,,n,,,f,f,,d,a
5.14,c,t,n,f,e,,w,11.56,11.33,,s,w,u,w,f,f,,d,u
5.92,x,h,n,f,x,c,w,6.18,6.53,,s,n,,,t,r,,d,a
7.03,x,,y,f,e,,w,5.77,11.67,b,,w,u,w,t,g,,d,a
3.89,x,i,e,f,,,e,4.67,4.91,,,e,,,f,f,n,d,a
7.86,b,t,w,f,e,c,w,12.94,13.7,,y,w,u,w,t,e,,d,u
3.05,f,w,n,t,d,c,y,3.24,5.4,,,n,,,f,f,,d,u
11.56,f,s,y,f,x,,n,6.94,24.73,,,p,,,f,f,,d,a
5.7,p,y,g,f,,,k,10.62,12.69,,s,w,,,t,z,,d,w
7.85,p,y,w,f,,,k,13.78,17.16,,,w,,,f,f,,d,a
5.61,c,k,w,t,x,c,p,5.31,12.1,,,w,,,f,f,,g,a
1.48,b,,n,f,a,,g,4.42,1.52,,s,g,,,f,f,,d,u
4.18,f,d,r,f,a,,y,5.24,6.86,,t,y,,,f,f,,g,a
4.87,f,,n,f,x,c,g,7.25,4.55,,,w,,,f,f,,d,u
13.47,x,e,n,f,d,c,w,7.43,25.02,s,,w,,,f,f,,l,a
17.65,f,e,n,f,a,c,w,8.74,25.14,s,,w,,,f,f,,d,a
8.81,f,e,b,f,,c,b,4.97,20.51,,,w,,,t,f,,d,a
4.67,c,e,y,t,x,c,r,6.07,12.43,,,w,,,f,f,,g,a
5.08,b,s,o,f,e,,y,7.11,7.53,,,y,,,f,f,,m,u
13.41,x,,g,f,e,,w,11.28,15.85,,,w,u,w,t,g,,d,a
5.13,f,,u,f,a,,w,5.61,8.65,,,y,,,f,f,,d,u
3.32,o,s,o,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,s
7.89,x,s,n,f,s,,g,5.56,7.0,,y,n,,,f,f,,d,w
8.36,x,s,n,f,e,c,p,7.4,10.28,,i,w,,,f,f,p,d,u
1.25,x,g,w,f,a,d,w,3.35,1.79,,,n,,,f,f,,d,u
6.76,f,y,w,f,e,c,k,4.15,11.96,,,w,,w,t,e,,m,u
6.86,f,y,u,f,s,c,y,7.14,15.46,,y,u,,,f,f,,d,a
6.68,x,t,n,f,s,,n,5.91,7.57,,y,n,,,f,f,,d,a
2.38,x,g,e,f,a,,w,6.87,2.63,,,n,,,f,f,,d,u
3.03,b,g,w,f,x,d,w,4.19,2.97,,,y,,,f,f,,g,a
4.93,c,k,w,t,x,c,y,6.64,11.73,,,w,,,f,f,,g,u
5.06,x,d,n,t,d,c,n,5.96,7.98,,,e,,,f,f,,d,a
7.28,c,,n,f,f,f,f,5.29,18.54,,,n,,,f,f,,l,s
5.39,s,d,e,t,d,c,w,7.03,8.71,,,n,,,f,f,,d,a
3.98,b,y,n,f,,c,w,5.85,4.45,s,s,w,,,f,f,,d,u
2.71,x,k,w,f,s,,p,3.79,2.82,,,n,,,f,f,p,g,a
8.17,s,t,g,t,d,,g,4.64,13.19,,t,n,,,f,f,,d,u
8.63,x,,n,f,x,c,w,7.77,20.42,,s,w,,,f,f,,d,a
2.15,b,,n,f,a,,g,4.61,2.03,,s,n,,,f,f,,d,u
7.44,f,t,e,f,x,d,w,6.22,17.5,b,,w,,,f,f,,d,a
1.38,x,k,n,f,,,n,3.76,1.51,,,n,,,f,f,,d,w
9.98,o,,n,f,,,w,5.33,25.99,,,n,,,f,f,,d,a
1.55,c,g,n,f,a,,w,5.26,1.61,,,g,,,f,f,,l,a
6.74,x,i,y,f,a,c,n,7.29,7.1,,i,n,,k,t,z,k,g,u
17.59,x,d,o,f,p,,w,14.76,34.25,s,y,w,,,f,f,,d,u
5.23,x,d,n,t,p,,y,6.56,13.91,,,y,,,f,f,,d,u
5.04,x,,n,f,x,c,w,8.24,9.01,b,,n,,w,t,,,g,a
11.2,f,,b,f,d,c,w,2.38,14.51,,,w,,,f,f,,d,a
2.28,f,s,w,f,d,c,w,2.73,7.12,,,w,,,f,f,,g,a
7.54,s,h,g,t,d,,w,4.55,12.28,,t,n,,,f,f,,d,a
3.53,x,h,o,f,a,c,n,4.03,5.39,,y,n,,,t,z,,d,a
9.16,x,s,n,t,p,,y,7.76,16.68,,,n,,w,t,p,,d,u
4.33,b,t,n,f,x,c,p,6.5,5.19,,i,g,,,f,f,,d,a
3.88,x,h,o,f,a,c,n,4.77,6.27,,y,n,,,t,z,,d,w
9.18,x,,n,f,p,,w,11.61,34.03,c,,n,,,f,f,p,d,u
14.29,x,t,n,t,d,c,n,5.52,26.16,,,r,,,f,f,,d,a
7.79,x,s,w,f,e,c,n,5.22,13.21,,,w,,w,t,e,,m,u
5.27,x,,g,f,d,c,y,5.14,8.87,b,,n,,,f,f,,d,w
8.22,s,h,g,t,d,,g,4.43,12.36,,t,r,,,f,f,,d,u
3.41,o,,w,f,f,f,f,5.35,29.95,,g,w,,,t,f,,p,a
1.64,f,w,n,f,,d,g,5.54,2.65,,,w,,,f,f,,d,s
11.96,f,s,r,f,x,,n,8.6,26.58,,,n,,,f,f,,d,w
5.21,x,h,y,f,a,c,y,6.23,8.7,,g,o,,,f,f,,g,a
10.71,x,t,n,t,d,c,n,6.01,13.76,,,n,,,f,f,,h,u
1.62,x,g,y,f,a,,w,6.68,2.27,,t,y,,,f,f,,d,u
3.27,f,y,o,f,d,,y,2.86,5.71,,,y,,,f,f,,m,a
2.27,x,y,o,f,a,,o,3.26,5.95,,,o,,,f,f,,h,a
11.76,x,s,n,f,x,,n,6.08,21.79,,,p,,,f,f,,d,a
6.04,s,d,e,t,d,c,w,5.77,8.49,,,n,,,f,f,,d,a
0.59,c,g,e,t,a,,w,4.97,0.82,,,n,,,f,f,,d,a
1.85,b,,n,f,a,,g,5.29,2.1,,s,g,,,f,f,,d,a
5.11,x,h,n,f,e,,w,12.3,10.39,,s,n,u,w,f,f,,d,u
7.63,o,e,y,f,,c,y,1.13,12.46,,,n,,,f,f,,d,w
1.22,c,g,n,f,a,,w,4.7,1.34,,,g,,,f,f,,d,a
9.36,x,y,y,f,a,c,n,11.03,11.58,,y,y,,,t,,,d,a
6.68,s,,y,t,d,,o,4.98,11.13,,,w,,,t,f,,d,u
10.19,s,,y,t,d,,o,6.78,13.4,,,w,,,t,f,,d,a
14.55,x,t,n,f,p,,y,15.73,61.25,,,n,,,f,f,,d,a
3.11,o,s,y,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,s
6.51,x,y,n,f,a,c,n,11.28,11.23,,y,y,,,t,,,d,a
10.47,f,y,y,f,s,c,y,7.84,19.56,,y,u,,,f,f,,d,a
7.75,x,t,y,t,x,c,y,7.33,13.82,,,w,,,f,f,,d,u
5.23,f,k,n,f,p,,n,3.41,5.14,,k,n,,,t,f,,d,u
5.07,x,h,n,f,a,c,n,5.36,6.2,,y,n,,,t,z,,d,a
6.97,x,,u,t,x,,u,8.48,19.67,s,,g,,u,f,f,,d,a
0.99,x,g,w,f,a,d,w,3.16,1.53,,,e,,,f,f,,d,u
10.9,x,t,r,t,d,c,b,4.85,23.28,,,r,,,f,f,,l,u
9.43,f,,g,f,s,c,b,7.02,18.39,,,b,,,f,f,,d,a
26.16,x,w,n,f,p,,y,20.99,89.19,,,n,,,f,f,,d,u
6.02,o,,n,f,f,f,f,5.23,18.91,,,n,,,f,f,,d,s
3.87,s,k,n,f,p,,n,2.8,4.48,,k,n,,,t,f,,d,u
1.32,b,t,n,f,,c,g,4.29,2.69,,,n,,,t,f,,m,a
2.69,f,d,p,f,a,,r,5.07,6.09,,t,y,,,f,f,,g,u
3.2,f,s,w,f,d,d,w,3.43,5.81,,,w,,,f,f,,m,a
20.41,p,d,n,f,p,,w,16.37,35.21,s,y,w,,,f,f,,d,a
1.8,x,g,y,f,d,d,n,2.31,2.59,,s,n,,,f,f,,h,u
5.46,f,k,n,f,a,c,n,5.28,6.21,,i,y,,,t,,,d,a
2.04,f,t,n,f,,,y,9.22,3.46,,,y,,,f,f,,g,a
5.15,x,,n,f,x,c,w,8.13,8.83,b,,n,,w,t,,,d,a
9.6,s,,n,f,s,c,p,7.2,22.93,b,,u,,,f,f,,g,a
3.03,f,d,n,f,x,c,y,3.84,2.64,b,s,n,,,f,f,,l,a
9.34,x,d,w,f,s,c,w,6.89,28.68,,,w,,,f,f,,d,s
3.3,o,,g,f,f,f,f,3.5,16.53,,g,g,,,f,f,,d,u
7.0,x,e,e,f,a,,y,8.19,10.69,,,n,,w,t,z,,d,a
16.59,x,d,o,f,p,,w,15.44,35.21,s,y,w,,,f,f,,d,a
10.07,x,s,n,t,p,,n,8.28,18.19,,,n,,w,t,p,,d,u
1.48,x,g,n,f,d,d,n,2.33,2.44,,s,n,,,f,f,,h,u
15.23,x,e,n,t,p,,e,9.68,36.17,c,,y,,,f,f,,d,u
2.17,b,g,n,f,,c,n,5.8,2.83,,,n,,,f,f,,d,a
2.48,b,,g,f,a,,g,5.36,2.23,,s,n,,,f,f,,d,a
3.24,b,g,n,f,x,d,w,4.88,3.1,,,y,,,f,f,,g,a
7.0,f,s,b,f,x,c,w,7.08,10.34,,s,n,,,f,f,,l,a
3.7,b,g,g,f,a,d,g,6.35,3.8,,s,g,,,f,f,,d,a
1.53,f,y,n,f,d,d,p,5.67,3.4,,i,n,,,f,f,,l,a
11.77,f,,g,f,e,,w,10.91,14.76,,,w,u,w,t,g,,d,a
5.77,x,s,n,f,x,c,w,6.4,9.84,,s,n,,,f,f,,l,a
6.26,x,d,n,t,p,,y,6.09,14.68,,,y,,,f,f,,d,a
3.13,f,k,n,f,s,,p,3.73,2.74,,,n,,,f,f,p,g,u
0.84,b,g,w,f,,,g,2.81,1.36,,,w,,,f,f,,d,s
6.4,f,s,k,f,a,c,w,4.51,14.55,,,w,,,f,f,,d,a
6.5,x,d,w,f,s,c,w,5.89,27.73,,,w,,,f,f,,d,s
